USER_ID,VARIANT_NAME,REVENUE
5661,control,0
1611,variant,0
1524,control,0
9874,variant,0
8920,variant,0
3251,control,0
528,control,0
7062,control,0
1836,variant,0
18,control,0
5053,control,0
8232,variant,0
7964,control,0
9194,control,0
4460,variant,0
6649,variant,0
1019,control,0
8300,control,0
8057,control,0
7824,control,0
4942,control,0
1521,control,0
8737,control,0
4879,variant,0
1119,control,0
5258,variant,0
4266,variant,0
433,control,0
7350,variant,0
9995,control,0
4376,control,0
2698,variant,0
6352,control,0
6726,control,0
6457,variant,0
366,control,0
1963,variant,0
729,variant,0
9322,control,0
9877,control,0
9735,control,0
2532,variant,0
2284,variant,0
5733,variant,0
8124,control,0
3949,variant,0
3604,control,0
5821,variant,0
1164,variant,0
47,control,0
8474,control,0
9522,variant,0
9038,control,0
1362,control,0
4054,variant,0
4575,variant,0
4906,control,0
5011,variant,0
8357,control,0
8044,control,0
9624,control,0
416,control,0
1195,variant,0
6139,control,0
9811,control,0
7881,variant,1.25
8324,variant,0
631,control,0
1334,control,0
3745,control,0
9092,variant,0
549,variant,0
8462,variant,0
3487,variant,0
6828,control,0
2744,variant,0
5204,variant,0
9753,control,0
9372,control,0
8610,control,0
2738,control,0
3728,control,0
4703,control,0
9636,control,0
9752,control,0
8947,variant,0
3273,control,0
9287,variant,0
3123,variant,0
2108,variant,0
7892,control,0
7085,control,0
5416,variant,0
6861,control,0
3271,control,0
8477,variant,0
7009,variant,0
2475,control,0
4969,control,0
1467,variant,0
3954,control,0
3820,control,0
2841,control,0
4755,control,0
9297,variant,0
63,control,0
6723,control,0
4995,control,2.5
7775,control,0
4148,control,0
778,control,0
8890,control,0
6093,variant,0
674,control,0
3780,variant,0
303,variant,0
86,variant,0
9184,control,0
15,control,0
7860,control,0
7706,variant,0
5882,control,0
765,control,0
6418,control,0
3889,control,0
443,control,0
9201,variant,0
8912,variant,0
7385,variant,0
5509,variant,0
8227,variant,0
1904,variant,0
4965,control,0
225,control,0
2182,control,0.04
1886,control,0
1310,control,0
8364,variant,0
5410,control,0
5502,control,0
8305,control,0
9784,control,0
550,variant,0
2128,control,0
7308,control,0
162,control,0
8253,variant,0
3150,variant,0
7936,variant,0
9814,variant,0
5648,control,0
7561,control,0
1314,control,0
708,control,3
4513,variant,0
702,variant,0
6067,control,0
6103,control,0
157,control,0
5270,control,0
2563,variant,0
7851,variant,0
6185,variant,0
8832,control,0
9257,variant,0
2175,variant,0
7422,variant,0
1951,variant,0
8511,control,0
6999,variant,0
5384,variant,0
8108,variant,0
110,variant,0
9113,variant,0
8347,variant,0
8488,control,0
3960,control,0
6703,control,0
3461,control,0
7795,control,0
590,control,0
610,control,0
158,control,0
5183,control,0
5734,control,0
7686,variant,0
5960,control,0
9887,control,0
668,variant,0
6235,variant,0
3815,variant,0
5314,control,0
4093,variant,0
5303,control,0
1649,control,0
2123,control,0
7553,variant,0
5940,variant,0
1167,variant,0
3187,variant,0
9583,variant,0
6841,variant,0
1533,control,0
6578,control,0
9203,control,0
6575,variant,0
676,control,0
6649,variant,0
3524,variant,0
4243,control,0
2283,control,0
5894,variant,0
815,control,0
5469,control,0
5353,control,0
8672,control,0
3454,control,0
2787,control,0
5927,variant,0
8027,variant,0
3225,control,0
3508,variant,0
2498,control,0
5527,control,0
4131,control,0
4635,control,0
392,variant,0
8619,control,0
8400,variant,0
899,control,0
8554,control,0
8099,variant,0
8248,variant,0
3661,variant,0
7665,variant,0
6866,variant,0
5488,variant,0
2036,variant,0
8787,variant,0
7076,control,0
6916,variant,0
1390,variant,0
8190,variant,0
6588,variant,0
2579,control,0
5385,control,0
7114,variant,0
8722,variant,0
2491,variant,0
6018,variant,0
5807,variant,0
9501,variant,0
2217,control,0
186,variant,0
9150,control,2.17
4879,variant,0
791,control,0
2729,control,0
1853,variant,0
7079,control,0
3799,control,0
1714,control,0
9025,variant,0
6153,variant,0
3272,control,0
752,variant,0
7969,variant,0
3309,variant,0
5015,control,0
3121,variant,0
2011,control,0
9996,control,6.46
5589,variant,0
9345,variant,0
8792,variant,0
8217,variant,0
511,variant,0
7337,variant,0
1805,control,0
1045,control,0
4660,control,3.83
1587,variant,0
9361,variant,0
4806,variant,0
5782,variant,0
2511,control,0
292,variant,0
710,variant,0
1369,control,0
1231,variant,0
3615,variant,0
3775,control,0
1485,control,0
5461,variant,0
5904,variant,0
8527,variant,0
8316,variant,0
7803,variant,0
5752,variant,0
4503,control,0
8835,control,0
1857,control,0
5876,control,0
5938,control,0
3187,variant,0
2703,variant,0
8550,variant,0
9400,variant,0
896,control,0
9723,control,0
6325,variant,0
3198,control,0
6226,control,0
3194,variant,0
9550,control,0
6793,control,0
1607,control,0
3550,control,0
7969,variant,0
8437,control,0
1043,control,0
6672,control,0
5599,control,0
5183,control,0
812,variant,0
8944,variant,0
9004,variant,0
5285,variant,0
7070,control,0
1516,control,0
3682,variant,0
397,control,0
1363,variant,0
6882,variant,0
3448,control,0
5426,variant,0
4942,control,0
3654,control,0
9367,control,0
5461,control,3.24
8558,variant,0
1296,control,0
3646,variant,0
9973,control,0
3438,control,0
6767,variant,0
8487,control,0
9876,control,0
5123,variant,0
737,control,0
7820,variant,0
9915,variant,0
3025,control,0
8510,control,0
2629,control,0
2715,variant,0
5087,variant,0
7710,variant,0
3381,control,0
7772,variant,0
9187,control,0
2657,variant,0
3899,variant,0
4158,variant,0
8479,variant,0.04
8881,variant,0
6525,variant,0
3930,variant,0
6167,control,0
6210,variant,0
9307,control,0
9947,variant,0
441,control,0
8059,variant,0
4589,control,0
7436,variant,0
2722,variant,0
2612,control,0
6638,variant,0
9246,control,0
4715,control,0
1454,variant,0
4165,control,0
1342,control,0
3957,control,0
7137,variant,0
9925,variant,0
1622,variant,0
3998,variant,0
5565,control,0
1707,variant,0
6317,control,0
4535,control,0
3466,control,0
9461,variant,0
5102,variant,0
307,variant,0
8179,variant,0
8609,control,0
2468,variant,0
2989,control,0
963,variant,0
7428,control,0
3977,control,0
4411,variant,0
6687,control,0
7233,variant,0
7147,variant,0
9476,variant,0
9200,variant,0
1056,control,0
8793,variant,0
3304,variant,0
1935,variant,0
779,variant,0
6305,control,0
1482,control,0
5423,control,0
5872,variant,0
7062,control,0
8583,variant,2.22
3615,control,0
3531,control,0
7020,variant,0
59,control,0
7530,control,0
7606,control,0
6430,control,1.01
158,variant,0
3287,variant,0
5256,control,0
2148,variant,0
3965,variant,0
2861,control,0
7501,control,0
6160,variant,0
7051,control,0
487,variant,4.33
9094,variant,0
2232,variant,0
3564,control,0
8498,control,0
7712,control,0
8380,variant,0
9094,control,0
5212,variant,0
6816,control,0
7456,control,0
9935,variant,0
1448,control,0
5095,control,0
938,control,0
4198,control,0
3303,control,0
5524,control,0
7027,variant,0
4477,control,0
1917,control,0
6666,control,0
9192,control,0
5276,control,0
6546,variant,0
6271,variant,0
4590,control,0
972,control,0
1705,control,0
4349,control,0
4403,control,0
7074,control,0
8190,variant,0
6524,control,0
9340,variant,0
2082,control,0
3254,variant,0
5591,control,0
970,control,0
4216,control,0
8817,variant,0
7384,variant,0
3795,variant,0
58,variant,0
7476,variant,0
9569,control,0
1260,control,0
821,control,0
8608,variant,0
543,variant,0
5822,variant,0
6941,control,0
4531,variant,0
7579,control,0
8452,control,0
4512,control,0
8462,control,0
1302,variant,0
2605,control,0
6204,control,0
7013,variant,0
9234,control,0
6359,control,0
1794,variant,0
8066,variant,0
8036,control,0
8201,control,0
1506,variant,0
5667,control,0
1918,control,0
470,control,0
6667,control,0
5189,variant,0
9796,variant,0
5270,variant,0
9653,variant,0
3607,variant,0
8195,variant,0
2450,control,0
6428,control,0
9603,control,0
1789,variant,0
146,variant,0
435,control,0
9451,variant,0
4998,control,0
552,variant,2.99
13,variant,0
4264,control,0
694,control,0
1305,control,0
1792,control,0
1471,variant,0
8683,control,0
4954,variant,0
4036,control,0
830,variant,0
6334,control,0
3754,control,0
5189,control,0
5879,variant,0
4814,control,0
1122,variant,0
827,variant,0
4078,variant,0
648,variant,0
1133,variant,0
196,control,0
9944,control,0
5917,variant,0
5526,control,0
5536,control,0
4515,variant,0
8710,variant,0
1983,variant,0
1923,control,0
6467,control,0
2586,variant,0
3994,variant,0
5700,control,0
3115,variant,0
2737,variant,0
8754,control,0
2791,variant,0
1271,control,0
8451,control,0
2026,variant,0
969,control,0
6871,control,0
3408,variant,0
8676,control,0
8008,variant,0
6621,variant,0
4996,control,0
2908,variant,0
2940,variant,0
7006,control,0
3966,control,0
655,variant,0
3847,variant,0
1933,control,0
3901,variant,0
311,variant,0
1787,variant,0
8797,variant,0
2520,control,0
4543,control,0
3688,variant,0
352,variant,0
9459,control,0
4922,variant,0
4403,variant,0
1091,control,0
696,control,0
8538,control,0
3051,control,0
3763,variant,0
6244,variant,0
9778,control,0
8529,control,0
3228,variant,0
8858,control,0
5644,control,0
8033,variant,0
9385,control,0
7105,variant,0
732,variant,0
187,control,0
1723,control,0
5318,control,0
5311,control,0
389,control,0
1639,variant,0
9429,control,0
1912,control,0
4965,variant,0
3320,control,0
632,variant,0
1047,variant,0
9441,variant,0
1872,control,0
2328,variant,0
1000,variant,0
1814,control,0
636,control,0
6471,control,0
5616,control,0
8936,control,0
7390,control,0
6837,control,0
2325,variant,0
4113,control,0
7899,variant,0
4720,variant,0
6254,variant,0
171,control,0
7098,control,0
2245,variant,0
6340,variant,0
169,variant,0
3010,variant,0
9766,variant,3.79
9272,control,0
5927,control,0
488,control,0
1258,variant,0
8138,control,0
2312,control,0
6763,control,0
3760,control,0
9384,control,0
5675,variant,0
629,control,0
7979,variant,0
93,control,0
2021,control,0
2565,control,0
2995,control,0
3613,control,0
6770,variant,0
2175,control,0
1860,variant,0
6293,variant,0
8661,control,0
8575,variant,0
1544,control,0
9864,variant,0
8174,control,0
8362,variant,0
3566,variant,0
5962,control,0
4844,variant,0
6912,variant,0
2583,control,0
8571,variant,0
5917,variant,0
4473,control,0
781,control,0
4487,variant,0
2689,variant,0
834,control,0
2893,variant,0
5461,variant,0
7997,variant,0
8561,variant,0
2848,variant,0
5652,variant,0
6746,control,0
6732,variant,0
824,variant,0
4962,control,0
6346,variant,0
8482,variant,0
7354,variant,0
3889,control,0
9283,variant,0
2748,control,0
2336,variant,0
8853,control,0
9166,control,0
6339,control,0
3216,variant,0
3857,control,0
7912,control,1.25
3056,control,0
2835,variant,0
1521,control,0
4616,variant,0
6006,control,0
2608,variant,0
5576,control,0
5838,variant,0
6375,control,0
4560,variant,0
3366,control,0
5546,control,0
8258,variant,0
9507,control,0
268,control,0
2021,variant,0
2338,variant,0
7532,variant,0
7374,control,0
9522,variant,0
2284,control,0
2604,control,0
815,variant,0
8383,control,0
4171,control,0
2752,control,0
3333,control,0
3054,variant,0
5974,control,0
9961,variant,0
4848,variant,0
7537,control,0
7064,variant,0
124,variant,1.25
5023,variant,0
5809,variant,0
5527,variant,0
7992,variant,0
364,variant,0
3282,control,0
1408,variant,0
888,control,0
2200,variant,0
3452,control,0
4689,control,0
9030,control,0
7373,variant,0
1985,variant,0
3524,control,0
5138,control,0
8579,variant,0
5616,variant,0
9842,variant,0
1627,control,0
6119,variant,0
5489,control,0
1420,control,0
1044,variant,0
6313,control,0
8496,variant,0
9395,control,0
3836,control,0
2165,control,0
3556,control,0
5692,variant,0
7167,control,0
1971,control,0
1053,variant,20.07
2086,variant,0
9464,control,0
1199,control,0
9845,control,0
5003,variant,0
2741,variant,0
5975,variant,0
9432,variant,0
607,control,0
3102,variant,0
9073,variant,0
4255,variant,0
2318,variant,0
6728,variant,0
8717,variant,0
8846,variant,0
7662,control,0
4569,variant,0
6827,variant,0
7020,variant,0
2298,control,0
2679,variant,0
1779,control,0
872,variant,0
8028,control,0
2248,variant,0
7104,variant,0
1133,control,0
5393,control,0
7720,control,0
8608,variant,0
3956,variant,0
40,variant,0
4395,variant,0
2881,control,58.63
9061,control,0
7269,variant,0
6449,variant,0
1339,control,4.52
9759,control,0
5704,variant,0
6864,variant,0
4355,control,0
6831,variant,0
3435,variant,0
911,variant,0
7847,variant,0
4724,control,0
6549,control,0
7517,control,0
8339,control,0
2347,control,0
5594,variant,0
4388,control,0
1023,control,0
3034,control,0
7020,variant,0
2875,control,0
6647,control,0
9342,variant,0
2399,variant,0
1920,control,0
3478,variant,0
5155,variant,0
4187,control,0
1827,variant,0
4671,control,0
5469,variant,0
9986,control,0
6340,control,0
2212,variant,9.99
8072,control,0
5888,control,0
7496,control,0
3580,variant,0
7895,control,0
7845,control,0
8892,control,0
3289,control,0
8911,variant,0
9524,variant,0
7718,control,0
5166,variant,0
8149,variant,0
284,control,0
9839,control,0
388,control,0
6534,control,0
8677,variant,0
9676,variant,0
9387,variant,0
6356,variant,0
9214,variant,0
4879,control,0
7867,variant,0
585,control,0
7947,control,0
1561,control,0
4981,control,0
2417,control,0
1680,variant,0
9426,variant,0
9491,variant,2.34
9506,variant,0
4493,variant,0
2213,control,0
2642,variant,0
546,control,0
2092,variant,0
3534,variant,0
1326,variant,0
3604,variant,0
5420,control,0
49,variant,0
5199,control,0
6853,control,0
5447,variant,0
8357,control,0
6900,control,0
872,variant,0
8537,control,0
9385,control,0
1524,variant,0
890,variant,0
2556,variant,0
6321,variant,0
8951,variant,0
2211,variant,0
7601,control,0
7943,control,0
4528,control,0
7495,variant,0
3869,control,0
7129,variant,0
2719,variant,0
8547,variant,0
8014,control,0
9144,variant,0
7254,control,0
1236,variant,0
8709,variant,0
9303,variant,0
2596,control,0
4449,control,0
2034,variant,0
2863,variant,0
1212,control,0
3698,control,0
874,variant,0
7887,variant,0
7535,variant,0
8401,control,0
6421,variant,0
7209,control,0
2526,variant,0
2609,variant,0
3051,control,0
287,variant,0
4047,variant,0
6788,control,0
3955,variant,0
3062,variant,0
484,variant,0
1598,control,0
3792,variant,0
6100,variant,0
4201,variant,0
4422,control,0
334,control,0
2467,variant,0
184,control,0
60,variant,0
5340,control,0
8223,variant,0
1004,control,0
5874,control,0
2072,variant,0
8252,variant,0
983,control,0
3374,control,0
3743,variant,0
4547,control,0
326,control,0
6029,variant,0
5845,variant,0
2234,variant,0
6865,variant,0
2809,variant,0
9527,variant,0
9897,control,0
4516,variant,0
2781,variant,0
6026,variant,0
2177,control,0
4390,variant,0
543,variant,0
441,control,0
6617,control,0
3331,control,0
791,variant,0
3460,variant,0
2181,variant,1.01
4661,control,0
8419,control,0
352,variant,0
7316,variant,0
6430,variant,0
9388,variant,0
3413,control,0
4176,control,0
9526,variant,0
5297,variant,0
6856,variant,0
5397,control,0
4525,variant,0
6916,variant,0
6647,control,0
2538,variant,0
2429,control,0
902,variant,0
5692,control,0
1069,variant,0
3405,variant,0
9921,control,0
442,control,0
9539,variant,0
7851,control,0
2016,variant,0
2662,control,0
8133,control,0
9576,variant,0
5110,control,0
8448,variant,0
893,control,0
9636,control,0
5257,variant,0
7064,variant,0
2573,control,0
7543,control,0
855,variant,0
9774,variant,0
7037,variant,0
6942,control,0
371,control,0
2585,variant,0
8791,control,0
5290,control,0
9410,control,0
9166,control,0
6389,control,0
2659,control,0
5128,variant,0
6066,variant,0
2916,variant,0
3634,variant,0
5478,control,0
5191,variant,0
9850,control,0
8029,control,0
1650,variant,0
6001,control,0
8789,control,0
8366,control,0
2734,control,0
8829,control,0
6272,variant,0
4833,control,0
5725,variant,0
7670,variant,0
7454,control,0
6327,variant,0
8102,control,0
716,control,0
7189,control,0
5513,control,0
3011,control,0
3463,control,0
9652,control,0
5314,variant,0
7616,control,0
5284,control,0
6241,variant,0
4228,control,0
6385,variant,0
7576,variant,0
3821,variant,0
1981,variant,0
3570,control,0
9415,variant,0
2575,variant,0
7471,control,0
7605,variant,0
9589,variant,0
1923,variant,0
3976,variant,0
121,control,0
3041,variant,0
272,variant,0
9477,variant,0
6343,variant,0
3615,variant,0
4654,variant,0
3821,variant,0
1940,variant,0
2162,control,0
3803,variant,0
8638,variant,0
4602,variant,0
5053,variant,0
1339,control,0
957,variant,0
2569,control,0
7553,variant,0
5092,variant,0
7402,variant,0
5090,variant,0
7643,variant,0
4261,control,0
2056,variant,0
6891,variant,0
464,control,0
4915,variant,0
6236,control,0
4642,control,0
1571,control,0
1822,control,0
880,control,0
2292,variant,0
3246,control,0
4195,control,0
3728,control,0
2069,variant,0
6096,variant,0
4390,variant,0
4504,control,0
2062,control,0
3899,variant,0
1751,control,0
5508,control,0
4600,variant,0
8093,variant,0
3863,variant,0
7582,variant,0
8127,variant,0
276,control,0
4913,control,0
5878,control,0
5144,control,0
2925,variant,0
3583,variant,0
6735,control,0
8791,control,0
6118,variant,0
7182,variant,0
5360,variant,0
2131,control,0
5092,variant,0
9617,variant,0
8020,variant,0
2252,control,0
6106,variant,0
188,control,0
3682,variant,0
537,control,0
5954,control,0
7668,variant,0
2766,variant,0
9414,control,0
5746,variant,0
3279,variant,0
2459,control,0
1731,variant,0
4318,variant,0
1108,variant,2.17
6486,control,0
3629,variant,0
9919,control,0
8244,control,0
8891,control,0
4370,control,0
2678,control,0
2467,variant,0
9285,control,0
5343,variant,0
588,control,0
1584,variant,0
9788,variant,0
8303,control,0
2975,control,0
6331,variant,0
3705,variant,0
8095,variant,0
8031,variant,0
7083,control,0
5843,control,0
1324,control,0
1682,control,0
9806,control,0
7275,control,0
7599,control,0
6851,control,0
5976,control,0
1395,variant,0
728,control,0
9461,control,0
1888,control,0
9383,variant,0
4479,control,0
4455,variant,0
2487,variant,0
2069,variant,0
6193,control,0
5899,control,0
9968,control,0
7057,control,0
1140,variant,0
7434,control,0
1774,variant,0
7604,variant,0
6713,control,0
6309,control,0
1548,control,0
7239,control,0
901,variant,0
4420,variant,0
1837,control,0
4494,variant,0
7195,variant,0
1675,variant,0
9082,variant,0
912,control,2.95
1019,control,0
6485,control,0
6132,variant,0
9604,variant,0
4977,control,0
8944,control,0
114,variant,0
6488,variant,0
2823,control,0
8621,variant,0
6008,variant,0
3900,control,0
9514,control,0
8192,variant,0
9533,variant,0
7648,variant,0
9197,variant,0
7003,variant,0
3672,variant,0
9864,variant,0
7742,variant,0
6333,variant,0
1423,variant,0
6485,variant,0
1861,variant,0
6187,control,0
4103,variant,0
5112,variant,0
7016,control,0
8591,control,0
3816,variant,0
8286,control,0
8549,control,0
1415,control,0
1386,control,0
2491,variant,0
1394,control,0
8782,control,0
7670,variant,0
10000,control,0
6957,variant,0
997,control,0
1238,variant,0
3399,variant,0
2034,variant,0
4577,control,0
8908,variant,0
9881,control,0
5103,variant,0
1501,control,0
1483,variant,0
6572,variant,0
8920,variant,3.58
5080,variant,0
3088,control,0
5242,variant,0
602,control,0
7163,variant,0
6220,control,0
2322,control,0
9940,variant,0
9759,control,0
2235,control,0
1128,control,0
9778,variant,0
7367,control,0
3727,control,0
3872,variant,0
4855,variant,0
1546,variant,0
6760,control,0
3946,variant,0
6955,variant,0
2429,variant,0
8704,control,0
3028,control,0
9677,variant,0
7826,control,0
9371,variant,0
308,control,0
8283,control,0
3723,control,0
3525,variant,0
1687,control,0
140,variant,0
690,control,0
5498,variant,0
8734,variant,0
8734,variant,0
6799,control,0
318,control,0
1502,variant,0
2520,variant,0
5003,variant,0
5865,variant,0
5992,control,0
9126,variant,0
9444,variant,0
5840,control,0
3742,variant,0
9339,variant,0
5105,control,0
1757,variant,0
6379,variant,0
6941,variant,0
1260,variant,0
8984,control,0.84
2465,variant,0
9323,control,0
5953,control,0
2000,control,0
5798,variant,0
3534,control,0
1339,control,0
1898,variant,0
6863,control,0
9440,control,0
5659,control,0
5434,variant,0
2315,variant,0
9207,control,0
6164,variant,0
4282,control,0
7388,variant,0
6974,control,0
8747,control,0
1659,variant,0
386,variant,0
7778,variant,0
2992,control,0
2083,variant,0
6806,variant,0
5218,control,0
1260,control,0
8337,variant,0
7363,variant,0
4625,control,0
3456,variant,0
7268,variant,0
3012,variant,0
3237,variant,0
1124,variant,0
2895,variant,0
62,variant,0
2185,variant,0
9365,control,0
618,control,0
6407,control,0
2575,control,0
3915,control,0
4962,variant,0
4588,control,0
2956,control,0
9886,control,0
7198,control,0
2774,control,0
3265,variant,0
664,variant,0
3688,variant,0
1493,control,0
887,control,0
9442,variant,0
3756,control,0
3063,variant,0
2616,control,0
3152,variant,0
3512,control,0
7384,variant,0
3481,control,0
4401,control,0
484,variant,0
1259,control,0
419,control,0
4194,variant,0
9387,control,0
4384,control,0
3286,variant,0
4870,control,0
8471,variant,1.92
7266,variant,0
3329,control,0
5769,variant,10.67
3296,control,0
1867,control,0
7262,variant,0
298,control,0
2610,control,0
2704,variant,0
4953,control,0
9782,variant,0
2026,variant,0
8172,control,0
8807,variant,0
5414,control,0
6848,control,0
3354,control,0
3024,control,0
4989,control,0
1843,control,0
6408,variant,0
9928,control,0
9142,variant,0
8990,control,0
2741,control,0
5134,variant,4.52
7134,control,0
3845,variant,2.16
576,control,0
8750,control,0
216,control,0
6547,variant,0
1403,control,0
3990,variant,0
7461,variant,0
7195,variant,0
899,control,0
2700,variant,0
9114,variant,0
7350,control,0
291,control,0
5032,control,0
4303,control,0
1580,control,0
1260,variant,0
6831,variant,0
574,variant,0
4190,variant,0
2645,variant,0
3094,control,0
5106,control,0
9285,control,0
57,variant,0
2,variant,0
3316,variant,0
7370,control,0
7151,control,0
2072,variant,0
2288,variant,0
5574,control,0
6882,variant,0
6506,control,0
4919,control,0
7757,variant,0
5305,control,0
8171,variant,0
5777,variant,0
890,control,0
5071,control,0
8856,control,0
9587,control,0
9397,variant,0
738,variant,0
7322,variant,0
416,control,0
5386,control,0
5699,variant,0
3108,variant,0
6564,control,0
416,variant,0
1170,control,0
9023,variant,0
1989,variant,0
9075,control,0
9624,variant,0
2353,variant,0
6144,control,0
997,variant,0
4084,control,0
8355,control,0
6301,control,0
4541,variant,0
8293,variant,0
2502,control,0
2211,control,0
3336,variant,0
6050,variant,0
8735,variant,0
9521,control,0
5989,control,0
2880,control,0
9553,control,0
2226,variant,0
4266,control,0
5588,variant,0
787,control,0
872,variant,0
7987,variant,0
7659,control,0
4450,control,0
3899,variant,0
5701,control,0
9190,control,0
187,variant,0
1037,variant,0
3497,variant,0
7442,control,0
3536,variant,0.02
9302,variant,0
9382,control,0
8571,control,0
2190,variant,0
5970,variant,0
2545,control,0
7967,control,0
6018,variant,0
1509,control,0
5915,variant,0
6065,control,7.27
237,variant,0
9030,variant,0
3747,variant,0
5705,variant,0
9101,control,0
4149,control,0
4243,control,0
1994,variant,0
7073,control,0
1678,control,0
1380,variant,0
8345,variant,0
4799,control,0
860,variant,0
3764,control,0
1144,variant,0
1568,control,0
8615,control,0
8842,control,0
53,control,0
445,variant,0
9342,control,0
403,variant,0
8863,control,0
9384,control,0
2616,variant,0
5052,control,0
5131,variant,0
5919,control,0
4962,control,0
1936,variant,0
8131,control,0
1879,variant,0
4033,variant,0
585,variant,0
2630,variant,0
6475,control,0
7746,variant,0
8185,variant,0
1410,control,0
8274,control,0
84,variant,0
9050,control,0
1278,control,0
7937,variant,0
8287,control,0
8570,control,0
8955,variant,0
6225,variant,0
4371,control,0
8194,variant,0
2938,control,0
6763,variant,0
5642,control,0
9676,variant,0
4951,control,0
2563,control,0
5517,control,0
3182,variant,0
2075,control,0
6940,variant,0
945,control,0
7179,variant,0
2048,control,0
553,variant,0
6648,control,0
8780,variant,0
5564,control,0
3595,control,0
9021,control,1.25
7626,variant,0
8703,variant,0
743,control,0
3737,variant,0
3315,control,0
5405,control,0
1576,control,0
4863,variant,0
57,control,0
6669,control,0
9370,variant,0
3925,control,0
4110,variant,0
3733,control,0
1066,variant,0
9452,variant,0
1420,control,0
6066,control,0
844,control,0
6682,variant,0
2620,variant,0
8986,variant,0
7944,control,0
6406,variant,0
4343,variant,0
6236,variant,0
5652,variant,0
3166,control,0
4849,variant,0
7335,control,0
775,variant,0
9162,control,0
5064,control,0
4343,control,0
7151,control,0
7081,control,0
8310,control,0
1373,variant,0
4572,control,0
2060,control,0
7624,variant,0
1383,control,0
2101,control,0
6280,control,0
8329,variant,0
2812,variant,0
1981,control,0
5018,variant,0
7658,variant,0
3129,variant,0
1852,control,0
9927,control,0
2102,control,0
129,control,0
727,control,0
9298,control,0
2258,variant,0
7767,variant,0
4685,control,0
7514,variant,0
4319,control,0
1785,control,0
241,variant,0
9236,control,0
2170,variant,0
4724,variant,2.17
233,variant,0
2910,control,0
6567,control,0
6177,variant,0
7358,variant,0
2929,variant,0
8618,variant,0
5314,control,0
2116,control,0
1541,control,0
2351,variant,0
4883,variant,0
3354,control,0
5704,variant,0
6219,control,0
1635,control,0
5903,control,0
6797,control,0
5014,variant,0
9604,variant,0
9982,variant,0
4052,control,0
1816,control,0
3828,control,0
8398,control,0
6035,control,0
9255,variant,0
6492,variant,7.58
4484,control,0
6916,control,0
6812,variant,0
7860,variant,0
7106,control,0
4336,variant,0
5832,variant,0
8105,control,0
7533,variant,0
3650,control,0
6382,control,0
9723,variant,0
420,variant,0
3286,control,0
9616,control,0
8274,control,0
9101,control,0
2903,variant,0
5471,control,0
6330,variant,0
7048,control,0
9784,variant,0
9593,variant,0
2817,variant,0
4336,variant,0
365,variant,0
1989,control,0
1827,variant,0
8936,control,0
9006,control,0
1472,control,0
1948,control,0
6819,variant,0
5925,control,0
4497,variant,0
3329,variant,0
6009,variant,0
4879,control,0
3753,control,0
6382,control,0
5018,variant,0
8478,control,0
3960,variant,0
777,control,0
2437,variant,0
1741,variant,0
3685,variant,0
4827,control,0
8900,control,0
6346,control,0
9693,variant,0
1680,variant,0
3333,variant,0
4240,variant,0
8136,control,0
4446,control,0
680,variant,0
57,variant,0
4868,variant,0
3372,control,0
3585,variant,0
3850,control,0
3919,variant,0
6558,control,0
735,variant,0
2513,variant,0
5722,control,0
1252,variant,0
4869,control,0
8817,control,0
701,control,0
8548,variant,0
4592,control,0
6060,variant,0
2173,control,0
4255,control,0
5025,variant,0
217,variant,0
8466,control,0
8036,control,0
1216,variant,0
7750,control,0
934,control,0
4329,control,0
789,control,0
189,variant,0
355,control,0
1114,variant,0
543,variant,0
3014,control,0
413,variant,0
8044,variant,0
7871,control,0
3,control,0
5840,control,0
89,control,0
9728,control,0
521,variant,0
8634,variant,0
2455,variant,0
6456,control,0
5523,variant,0
5206,control,0
5320,variant,0
8845,variant,0
2993,variant,0
3915,control,0
26,control,0
5164,variant,0
2302,control,0
1780,control,0
8485,variant,0
6580,variant,0
2081,control,0
9204,variant,0
9245,variant,0
2578,variant,0
8161,variant,0
364,control,0
4596,variant,0
2649,control,0
349,control,0
1238,variant,0
5171,variant,0
1007,variant,0
3141,variant,0
7220,control,0
3260,control,0
1688,control,0
8404,variant,0
8739,control,0
4182,variant,0
1587,control,0
8374,variant,0
8287,variant,0
6744,control,0
3878,variant,0
5699,variant,0
8227,variant,0
3855,control,0
5871,variant,0
2888,control,0
1710,variant,0
9041,variant,0
7345,control,0
5761,variant,0
2329,control,0
2749,control,0
5834,control,0
2487,variant,0
6177,variant,0
8941,variant,0
6522,control,0
6143,control,0
5597,control,3.25
7613,variant,2.6
6946,control,0
9949,variant,0
6162,variant,0
6363,control,0
2756,variant,0
7027,variant,0
6644,variant,0
9541,variant,0
9650,variant,0
6169,control,0
1974,variant,0
4195,control,0
3222,variant,0
913,control,0
593,variant,0
9938,variant,0
4572,variant,0
6260,control,0
2504,control,0
3162,variant,0
4068,variant,0
4958,control,0
6393,variant,0
3207,control,0
5195,variant,0
8838,control,0
9154,control,0
774,variant,0
8685,control,0.9
2831,control,0
6055,variant,0
6557,variant,0
2439,control,0
8008,variant,0
9907,control,0
3742,variant,0
2082,variant,0
9958,control,0
5272,control,0
5873,control,0
757,control,0
8340,control,0
1053,variant,0
1530,control,0
9628,control,0
1662,variant,0
144,control,0
2769,variant,0
7561,variant,0
5821,control,0
7412,control,0
1988,control,0
2765,variant,0
